chapter;name;key;pageNumber;episodeId;description;serieId;thumbnail;price
29;Light on season 6;read/adc034f0-1465-11ec-85a2-de77addc8cef_TEN1_sample_210224;18;adc034f0-1465-11ec-85a2-de77addc8cef;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-83d8-d4d0de17f59f;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;217
38;Pocker season 0;read/adc034f0-1465-11ec-8991-1de4d9209938_TEN1_sample_210224;18;adc034f0-1465-11ec-8991-1de4d9209938;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-896b-f120a4e73855;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;171
0;Destroyer season 9;read/adc034f0-1465-11ec-87ea-c1c04aca2cf3_TEN1_sample_210224;18;adc034f0-1465-11ec-87ea-c1c04aca2cf3;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8a3a-c5198cd43348;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;826
18;Penhouse season 8;read/adc034f0-1465-11ec-89f8-91e320103526_TEN1_sample_210224;18;adc034f0-1465-11ec-89f8-91e320103526;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;6a2aa6d8-13a9-11ec-b1af-333af08ab1c1;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;149
2;Penhouse season 8;read/adc034f0-1465-11ec-8da4-32e333060a02_TEN1_sample_210224;18;adc034f0-1465-11ec-8da4-32e333060a02;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8bd7-cbda815849a2;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;865
9;On the sky season 3;read/adc034f0-1465-11ec-886d-6875baa3b7bf_TEN1_sample_210224;18;adc034f0-1465-11ec-886d-6875baa3b7bf;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-803f-65d489c8e979;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;90
20;Dragon Wars season 18;read/adc034f0-1465-11ec-8310-bcb1ea2be4c6_TEN1_sample_210224;18;adc034f0-1465-11ec-8310-bcb1ea2be4c6;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-83c7-cc288a40eb83;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;64
34;Lenova season 18;read/adc034f0-1465-11ec-85fb-e0bd8e221222_TEN1_sample_210224;18;adc034f0-1465-11ec-85fb-e0bd8e221222;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8282-8bbb5836ed7a;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;961
28;Mister Babadine season 15;read/adc034f0-1465-11ec-816b-8562c58d30df_TEN1_sample_210224;18;adc034f0-1465-11ec-816b-8562c58d30df;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8ae7-028889750b65;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;635
15;Mister Babadine season 2;read/adc034f0-1465-11ec-8686-dbe7b16a11d5_TEN1_sample_210224;18;adc034f0-1465-11ec-8686-dbe7b16a11d5;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8a52-cb377c6a73e1;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;170
38;Justify season 17;read/adc034f0-1465-11ec-84b5-39686206ebea_TEN1_sample_210224;18;adc034f0-1465-11ec-84b5-39686206ebea;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-80f5-094fed0129da;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;873
9;Jumanji season 19;read/adc034f0-1465-11ec-8b46-5c96f537c714_TEN1_sample_210224;18;adc034f0-1465-11ec-8b46-5c96f537c714;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-80f5-094fed0129da;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;298
1;Lenova season 9;read/adc034f0-1465-11ec-8022-16d642a66305_TEN1_sample_210224;18;adc034f0-1465-11ec-8022-16d642a66305;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8fb8-de209e872961;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;32
15;Light on season 17;read/adc034f0-1465-11ec-8587-29f5396d5545_TEN1_sample_210224;18;adc034f0-1465-11ec-8587-29f5396d5545;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8fb8-de209e872961;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;86
23;Light on season 3;read/adc034f0-1465-11ec-8112-d9027cbdd837_TEN1_sample_210224;18;adc034f0-1465-11ec-8112-d9027cbdd837;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8489-90cfef7b4216;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;11
43;Light on season 4;read/adc034f0-1465-11ec-8f9f-672a03baf91f_TEN1_sample_210224;18;adc034f0-1465-11ec-8f9f-672a03baf91f;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;6109ae96-13a9-11ec-8e51-2f0f02c3fb9e;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;51
28;Destroyer season 2;read/adc034f0-1465-11ec-80c2-bd87bf9706e8_TEN1_sample_210224;18;adc034f0-1465-11ec-80c2-bd87bf9706e8;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8f2c-55e0d00d1bdc;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;856
4;Donkihote and the knight of Kingdom season 19;read/adc034f0-1465-11ec-8e29-1e8ee7df1179_TEN1_sample_210224;18;adc034f0-1465-11ec-8e29-1e8ee7df1179;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8b7b-d4d595ab1d5b;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;220
27;Donkihote and the knight of Kingdom season 13;read/adc034f0-1465-11ec-840a-f376aea21d65_TEN1_sample_210224;18;adc034f0-1465-11ec-840a-f376aea21d65;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8722-05f894884ceb;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;148
24;Under the sea season 3;read/adc034f0-1465-11ec-8db3-f9aa4d9451c6_TEN1_sample_210224;18;adc034f0-1465-11ec-8db3-f9aa4d9451c6;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-82e0-be2e03386e44;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;208
23;Donkihote and the knight of Kingdom season 5;read/adc034f0-1465-11ec-8ea9-810f3787c15a_TEN1_sample_210224;18;adc034f0-1465-11ec-8ea9-810f3787c15a;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8822-cb1c854d9280;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;948
30;Justify season 16;read/adc034f0-1465-11ec-8e79-922915f423a8_TEN1_sample_210224;18;adc034f0-1465-11ec-8e79-922915f423a8;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-854d-36c24c17f44c;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;338
3;Darknight season 10;read/adc034f0-1465-11ec-81b9-c5e996d5b503_TEN1_sample_210224;18;adc034f0-1465-11ec-81b9-c5e996d5b503;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8242-9ec15e043c40;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;548
20;Darknight season 6;read/adc034f0-1465-11ec-8095-350af2ba6fe9_TEN1_sample_210224;18;adc034f0-1465-11ec-8095-350af2ba6fe9;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-854d-36c24c17f44c;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;819
40;Under the sea season 9;read/adc034f0-1465-11ec-8370-876ec7fcc3db_TEN1_sample_210224;18;adc034f0-1465-11ec-8370-876ec7fcc3db;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8ab7-f22fa35b131d;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;25
32;Donkihote and the knight of Kingdom season 2;read/adc034f0-1465-11ec-898a-e480c1643b80_TEN1_sample_210224;18;adc034f0-1465-11ec-898a-e480c1643b80;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-896b-f120a4e73855;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;546
21;Light on season 4;read/adc034f0-1465-11ec-880f-d014b60ff7ca_TEN1_sample_210224;18;adc034f0-1465-11ec-880f-d014b60ff7ca;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;6cd6126e-13a9-11ec-96e1-d7dbfdc2d0f5;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;634
47;Darknight season 5;read/adc034f0-1465-11ec-8fc9-c15d625f5330_TEN1_sample_210224;18;adc034f0-1465-11ec-8fc9-c15d625f5330;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-877d-2fbf4dc4ec62;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;828
39;On the hill season 12;read/adc034f0-1465-11ec-8ace-3c738efa3d6b_TEN1_sample_210224;18;adc034f0-1465-11ec-8ace-3c738efa3d6b;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-82e0-be2e03386e44;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;257
0;Destroyer season 12;read/adc034f0-1465-11ec-8b18-df140ec3dc42_TEN1_sample_210224;18;adc034f0-1465-11ec-8b18-df140ec3dc42;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8a86-66ef08fc093b;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;213
19;The dark season 12;read/adc034f0-1465-11ec-8312-06dac7f22cec_TEN1_sample_210224;18;adc034f0-1465-11ec-8312-06dac7f22cec;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8c92-040ebc997500;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;357
29;The dark season 14;read/adc034f0-1465-11ec-8fa3-269b160e9ffd_TEN1_sample_210224;18;adc034f0-1465-11ec-8fa3-269b160e9ffd;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;6cd6126e-13a9-11ec-96e1-d7dbfdc2d0f5;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;571
6;Penhouse season 17;read/adc034f0-1465-11ec-85ae-c91dc4322e1c_TEN1_sample_210224;18;adc034f0-1465-11ec-85ae-c91dc4322e1c;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-83d8-d4d0de17f59f;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;746
37;The dark season 11;read/adc034f0-1465-11ec-84bd-f1feb8b1d286_TEN1_sample_210224;18;adc034f0-1465-11ec-84bd-f1feb8b1d286;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8822-cb1c854d9280;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;91
40;On the sky season 5;read/adc034f0-1465-11ec-8bf6-feca3f38d04d_TEN1_sample_210224;18;adc034f0-1465-11ec-8bf6-feca3f38d04d;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-824f-135ded51b96c;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;155
22;Destroyer season 3;read/adc034f0-1465-11ec-87fd-3dec0bf722c0_TEN1_sample_210224;18;adc034f0-1465-11ec-87fd-3dec0bf722c0;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8895-416a992ff1d0;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;314
37;Destroyer season 14;read/adc034f0-1465-11ec-80f8-38d8948a1351_TEN1_sample_210224;18;adc034f0-1465-11ec-80f8-38d8948a1351;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-879b-c1a55458fe6e;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;225
45;Lenova season 1;read/adc034f0-1465-11ec-826b-a1211f0e6496_TEN1_sample_210224;18;adc034f0-1465-11ec-826b-a1211f0e6496;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8212-1d33c23ef691;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;733
